Date,Bitmax Balance,Binance Balance,BingX Balance,Bitbox Balance,Bitfinex Balance,BitGo Balance,Bitkub Balance,BitPanda Balance,Bitrue Balance,Bitso Balance,Bitstamp Balance,Bittrex Balance,Bitvavo Balance,BitZ Balance,BKEX Balance,Blockchain.com Balance,BTC Markets Balance,BTCTurk Balance,ByBit Balance,Changelly Balance,Coinbase Balance,Coinex Balance,Coinlist Balance,CoinSpot Balance,Crypto.com Balance,Gate.io Balance,Hotbit Balance,Indodax Balance,Koibanx Balance,Korbit Balance,Kraken Balance,Kucoin Balance,MEXC Balance,Netcoins Balance,OkCoin Balance,OKX Balance,Paribu Balance,Phemex Balance,ProBit Balance,Ripio Balance,UpHold Balance,Vindax Balance,WhiteBIT Balance,Total
2020-05-17,814085.900619,0.0,0.0,60648.351558,1274033.843091,0.0,0.0,0.0,0.0,0.0,0.0,278031.798943,0.0,243478.493394,0.0,0.0,0.0,0.0,0.0,53273.221286,4103593.76937,61922.595515,184489.298748,0.0,0.0,6286073.40094,38891.146689,0.0,0.0,0.0,11709879.401518,0.0,0.0,0.0,0.0,3488763.966956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28597165.188627
2020-05-18,851995.822488,0.0,0.0,60648.351558,1272996.214621,0.0,0.0,0.0,0.0,0.0,0.0,284208.283594,0.0,243505.722904,0.0,0.0,0.0,0.0,0.0,53273.221286,3493696.729761,61922.595515,184489.298748,0.0,0.0,6177458.64789,26621.286248,0.0,0.0,0.0,11849776.678863,0.0,0.0,0.0,0.0,3701982.866054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28262575.719529998
2020-05-19,866715.011696,0.0,0.0,60648.351558,1275253.066271,0.0,0.0,0.0,0.0,0.0,0.0,314694.730468,0.0,243308.104137,0.0,0.0,0.0,0.0,0.0,53372.21255,3349773.395819,61922.595515,184589.787784,0.0,0.0,5988426.276105,26910.148192,0.0,0.0,0.0,11935394.860235,0.0,0.0,0.0,0.0,3836233.64212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28197242.18245
2020-05-20,823125.625992,0.0,0.0,59905.882053,1278561.508965,0.0,0.0,0.0,0.0,0.0,0.0,426105.232618,0.0,232999.667665,0.0,0.0,0.0,0.0,0.0,55571.592138,2871745.358485,69010.947863,185696.687653,0.0,0.0,5857317.055607,16314.764147,0.0,0.0,0.0,12227000.019756,0.0,0.0,0.0,0.0,3803269.384066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27906623.727008
2020-05-21,548350.494515,0.0,0.0,59035.191129,1236914.486879,0.0,0.0,0.0,0.0,0.0,0.0,466700.392087,0.0,232999.667665,0.0,0.0,0.0,0.0,0.0,55571.592138,2908816.727233,65111.649482,185696.687653,0.0,0.0,5880998.892912,86099.182473,0.0,0.0,0.0,12344268.545285,0.0,0.0,0.0,0.0,3842435.736033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27912999.245484002
2020-05-22,553494.767498,0.0,0.0,59035.191129,1241529.049108,0.0,0.0,0.0,0.0,0.0,0.0,531701.249994,0.0,200891.728575,0.0,0.0,0.0,0.0,0.0,53845.136446,3371194.937806,35408.462784,184640.049528,0.0,0.0,6046596.537629,78740.433817,0.0,0.0,0.0,12348802.734573,0.0,0.0,0.0,0.0,3937461.832581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28643342.111467995
2020-05-23,530886.864914,0.0,0.0,59035.191129,1361861.422613,0.0,0.0,0.0,0.0,0.0,0.0,564407.50507,0.0,191342.85786,0.0,0.0,0.0,0.0,0.0,57109.33989,2717194.785903,35346.339354,184673.348973,0.0,0.0,5760112.907536,80704.174621,0.0,0.0,0.0,12241561.42228,0.0,0.0,0.0,0.0,3858151.678188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27642387.838331003
2020-05-24,523037.414366,0.0,0.0,59381.711296,1357910.489033,0.0,0.0,0.0,0.0,0.0,0.0,603511.478457,0.0,191342.85786,0.0,0.0,0.0,0.0,0.0,55868.248904,1623234.948079,63853.247229,185115.135802,0.0,0.0,5621568.093811,75694.287546,0.0,0.0,0.0,12116061.688188,0.0,0.0,0.0,0.0,3403388.015851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25879967.616421998
2020-05-25,574097.469782,0.0,0.0,59381.711296,1356718.049581,0.0,0.0,0.0,0.0,0.0,0.0,601234.73783,0.0,161948.347836,0.0,0.0,0.0,0.0,0.0,56116.97095,3935580.796723,43132.832054,185122.771816,0.0,0.0,5654946.151912,73352.244669,0.0,0.0,0.0,12413710.772191,0.0,0.0,0.0,0.0,3385048.973568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28500391.830208
2020-05-26,864646.32678,0.0,0.0,57559.107707,1356933.31622,0.0,0.0,0.0,0.0,0.0,0.0,647239.559608,0.0,151925.620724,0.0,0.0,0.0,0.0,0.0,55624.699014,4089374.756803,36234.329305,185122.771816,0.0,0.0,5728752.217849,71995.93936,0.0,0.0,0.0,12919406.284499,0.0,0.0,0.0,0.0,3629729.723649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29794544.653334
2020-05-27,486992.013472,0.0,0.0,57559.107707,1365406.285529,0.0,0.0,0.0,0.0,0.0,0.0,695510.93797,0.0,140999.695274,0.0,0.0,0.0,0.0,0.0,54546.601034,4022547.539537,44482.132107,185141.961704,0.0,0.0,5489761.451032,71772.917708,0.0,0.0,0.0,12767810.685171,0.0,0.0,0.0,0.0,3642830.495622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29025361.823867
2020-05-28,1746130.516107,0.0,0.0,57530.786857,1365960.169679,0.0,0.0,0.0,0.0,0.0,0.0,678989.327597,0.0,112345.262611,0.0,0.0,0.0,0.0,0.0,55069.123828,4097561.202226,49047.800325,185141.961704,0.0,0.0,5526305.515858,74320.819338,0.0,0.0,0.0,12854618.59955,0.0,0.0,0.0,0.0,3557062.158555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30360083.244235
2020-05-29,1596241.797043,0.0,0.0,57580.383823,1317970.116056,0.0,0.0,0.0,0.0,0.0,0.0,718481.078324,0.0,70986.680976,0.0,0.0,0.0,0.0,0.0,56608.833398,4125874.228599,45411.07658,185141.961704,0.0,0.0,5386288.002159,68365.937317,0.0,0.0,0.0,12876691.228229,0.0,0.0,0.0,0.0,3720060.058338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30225701.382546
2020-05-30,714528.789212,0.0,0.0,57551.516594,1561503.543773,0.0,0.0,0.0,0.0,0.0,0.0,705845.925203,0.0,144764.296686,0.0,0.0,0.0,0.0,0.0,54374.24854,3689127.688162,45112.672987,185141.961704,0.0,0.0,5472987.363835,66989.683961,0.0,0.0,0.0,12950583.748205,0.0,0.0,0.0,0.0,3733327.216924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29381838.655786004
2020-05-31,749691.567997,0.0,0.0,57551.516594,1602027.381594,0.0,0.0,0.0,0.0,0.0,0.0,945854.711312,0.0,144646.700629,0.0,0.0,0.0,0.0,0.0,55411.245368,3790728.389139,50916.259361,184771.965008,0.0,0.0,5713920.491227,67004.085862,0.0,0.0,0.0,12954181.778618,0.0,0.0,0.0,0.0,4188482.867688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30505188.960396998
2020-06-01,386620.83037,0.0,0.0,56930.11354,1608432.114654,0.0,0.0,0.0,0.0,0.0,0.0,894824.491676,0.0,91660.75104,0.0,0.0,0.0,0.0,0.0,63288.43332,3988062.592995,21776.958161,184818.566724,0.0,0.0,5567567.78788,65068.60534,0.0,0.0,0.0,12677782.70623,0.0,0.0,0.0,0.0,4288134.076986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29894968.028915998
2020-06-02,520049.154421,0.0,0.0,55580.750943,1614382.268458,0.0,0.0,0.0,0.0,0.0,0.0,776221.552793,0.0,80987.10936,0.0,0.0,0.0,0.0,0.0,64019.695394,3825060.448325,66782.167722,184818.566724,0.0,0.0,5690344.221946,72692.323829,0.0,0.0,0.0,13125154.885818,0.0,0.0,0.0,0.0,4725406.001981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30801499.147714
2020-06-03,540624.823083,0.0,0.0,55580.750943,1649248.831049,0.0,0.0,0.0,0.0,0.0,0.0,774406.352739,0.0,80933.371565,0.0,0.0,0.0,0.0,0.0,63363.548088,3784032.679677,57634.107109,184818.566724,0.0,0.0,5541745.671283,72414.175615,0.0,0.0,0.0,13100886.360903,0.0,0.0,0.0,0.0,4400383.034197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30306072.272974998
2020-06-04,433124.833269,0.0,0.0,54078.725363,1618459.192415,0.0,0.0,0.0,0.0,0.0,0.0,781149.067532,0.0,61177.940968,0.0,0.0,0.0,0.0,0.0,63280.462298,4001133.128835,40380.73368,181222.737634,0.0,0.0,5566377.818902,72233.130798,0.0,0.0,0.0,13160753.164043,0.0,0.0,0.0,0.0,4479263.295671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30512634.231408
2020-06-05,586559.094873,0.0,0.0,54103.882476,1635454.440514,0.0,0.0,0.0,0.0,0.0,0.0,770453.19047,0.0,61177.940968,0.0,0.0,0.0,0.0,0.0,62369.803086,3786831.402892,60883.096569,181222.737634,0.0,0.0,5512265.594588,64529.207745,0.0,0.0,0.0,13081812.784092,0.0,0.0,0.0,0.0,4378065.585083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30235728.76099
2020-06-06,548204.0773,0.0,0.0,52963.666198,1636020.663489,0.0,0.0,0.0,0.0,0.0,0.0,803438.039633,0.0,49909.632448,0.0,0.0,0.0,0.0,0.0,61771.514594,3414169.031318,56092.509884,181222.737634,0.0,0.0,5489905.385422,64620.275609,0.0,0.0,0.0,13027244.709208,0.0,0.0,0.0,0.0,4229173.821593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29614736.064329997
2020-06-07,526114.099247,0.0,0.0,52937.853169,1641259.800895,0.0,0.0,0.0,0.0,0.0,0.0,769845.099825,0.0,40638.318334,0.0,0.0,0.0,0.0,0.0,68706.395344,3263534.288151,40230.710801,181222.737634,0.0,0.0,5502386.862019,64890.912388,0.0,0.0,0.0,13101312.580382,0.0,0.0,0.0,0.0,4242959.424759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29496039.082948
2020-06-08,468165.343823,0.0,0.0,52937.853169,1607226.725155,0.0,0.0,0.0,0.0,0.0,0.0,841627.546372,0.0,12585.646573,0.0,0.0,0.0,0.0,0.0,68866.043898,3070074.16138,48290.503767,181222.737634,0.0,0.0,5571482.739364,63682.901625,0.0,0.0,0.0,13103780.768548,0.0,0.0,0.0,0.0,4236204.351832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29326147.32314
2020-06-09,479344.557117,0.0,0.0,52937.853169,1611109.694255,0.0,0.0,0.0,0.0,0.0,0.0,838329.113035,0.0,12585.646573,0.0,0.0,0.0,0.0,0.0,69827.238572,2175101.505316,47523.862945,181222.737634,0.0,0.0,5568718.99683,63462.138664,0.0,0.0,0.0,13201157.734685,0.0,0.0,0.0,0.0,4245337.10537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28546658.184165
2020-06-10,362559.417503,0.0,0.0,52937.853169,1614003.32771,0.0,0.0,0.0,0.0,0.0,0.0,893266.506061,0.0,12585.646573,0.0,0.0,0.0,0.0,0.0,58440.421938,4043316.442024,32078.852296,181222.737634,0.0,0.0,5880821.549018,60160.243117,0.0,0.0,0.0,13266738.255369,0.0,0.0,0.0,0.0,4216269.093101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30674400.345513
2020-06-11,175955.542055,0.0,0.0,53024.916952,1609850.759364,0.0,0.0,0.0,0.0,0.0,0.0,835647.35252,0.0,1023.422148,0.0,0.0,0.0,0.0,0.0,60689.230204,3604330.015878,55637.054201,181359.144703,0.0,0.0,5471605.634438,60175.422785,0.0,0.0,0.0,13400204.086969,0.0,0.0,0.0,0.0,4286116.914216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29795619.496433
2020-06-12,319970.174371,0.0,0.0,53014.372989,1610187.38563,0.0,0.0,0.0,0.0,0.0,0.0,835328.708253,0.0,1023.422148,0.0,0.0,0.0,0.0,0.0,60655.11456,3231505.785344,55637.054201,181359.144703,0.0,0.0,5922205.512003,59703.809766,0.0,0.0,0.0,13433932.316345,0.0,0.0,0.0,0.0,4365102.913046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30129625.713359
2020-06-13,315106.762028,0.0,0.0,53014.372989,1610317.086131,0.0,0.0,0.0,0.0,0.0,0.0,814920.056251,0.0,1023.422148,0.0,0.0,0.0,0.0,0.0,58944.53753,3185239.830432,55637.054201,181359.144703,0.0,0.0,5897206.312657,58813.677463,0.0,0.0,0.0,13340266.228794,0.0,0.0,0.0,0.0,4400352.653752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29972201.139078997
2020-06-14,156165.505872,0.0,0.0,52979.955703,1610981.619346,0.0,0.0,0.0,0.0,0.0,0.0,847895.260494,0.0,180454.005446,0.0,0.0,0.0,0.0,0.0,55004.3204,3285056.029336,61743.977815,181359.144703,0.0,0.0,5618811.308553,58194.700575,0.0,0.0,0.0,13320261.86932,0.0,0.0,0.0,0.0,4311497.543284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29740405.240847
2020-06-15,11348.500681,0.0,0.0,52979.955703,1607682.027819,0.0,0.0,0.0,0.0,0.0,0.0,791713.537004,0.0,180454.005446,0.0,0.0,0.0,0.0,0.0,54427.19145,3201123.226598,49859.185628,181359.144703,0.0,0.0,5806038.287591,56596.545336,0.0,0.0,0.0,13465917.92077,0.0,0.0,0.0,0.0,4274351.4503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29733850.979029
2020-06-16,27930.794107,0.0,0.0,52979.955703,1608515.96966,0.0,0.0,0.0,0.0,0.0,0.0,798188.879904,0.0,160439.496154,0.0,0.0,0.0,0.0,0.0,53279.859698,2787712.218712,60872.137248,182672.937268,0.0,0.0,5667411.391872,56548.666981,0.0,0.0,0.0,13414851.168496,0.0,0.0,0.0,0.0,4311137.976944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29182541.452747002
2020-06-17,270808.973551,0.0,0.0,52979.955703,1558236.914178,0.0,0.0,0.0,0.0,0.0,0.0,830795.899006,0.0,119198.334259,0.0,0.0,0.0,0.0,0.0,54067.140554,2801806.96641,48716.952781,249122.689542,0.0,0.0,5440627.204182,36726.164342,0.0,0.0,0.0,13430565.626269,0.0,0.0,0.0,0.0,4295738.74727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29189391.568047
2020-06-18,407123.207515,0.0,0.0,52946.369547,1427402.849232,0.0,0.0,0.0,0.0,0.0,0.0,854750.309052,0.0,88341.061078,0.0,0.0,0.0,0.0,0.0,54425.672502,2669544.38966,29899.181374,273366.730771,0.0,0.0,5308639.12363,35163.112605,0.0,0.0,0.0,13503184.288143,0.0,0.0,0.0,0.0,4448528.420193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29153314.715301998
2020-06-19,550150.840941,0.0,0.0,52926.556242,1406535.209506,0.0,0.0,0.0,0.0,0.0,0.0,845660.494832,0.0,88341.061078,0.0,0.0,0.0,0.0,0.0,53392.39399,2536912.33966,53827.219486,282488.414622,0.0,0.0,5430539.653975,34659.161225,0.0,0.0,0.0,13481987.986918,0.0,0.0,0.0,0.0,4418488.943954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29235910.276428998
2020-06-20,524198.803529,0.0,0.0,52926.556242,1422115.192737,0.0,0.0,0.0,0.0,0.0,0.0,852736.035426,0.0,88341.061078,0.0,0.0,0.0,0.0,0.0,57872.520044,3029454.091232,52162.081034,326315.067386,0.0,0.0,5499246.74635,34749.116462,0.0,0.0,0.0,13133759.576611,0.0,0.0,0.0,0.0,4099953.48175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29173830.329881
2020-06-21,368867.2358,0.0,0.0,52077.33171,1424382.760734,0.0,0.0,0.0,0.0,0.0,0.0,860921.565318,0.0,88299.931731,0.0,0.0,0.0,0.0,0.0,58371.962088,3064428.780473,56538.397468,325780.859655,0.0,0.0,5332217.649957,34703.237715,0.0,0.0,0.0,13125673.666169,0.0,0.0,0.0,0.0,4083660.550039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28875923.928857002
2020-06-22,387188.207179,0.0,0.0,52077.33171,1427286.198771,0.0,0.0,0.0,0.0,0.0,0.0,890575.771169,0.0,67741.232725,0.0,0.0,0.0,0.0,0.0,60091.777946,2795906.919788,74844.402785,333263.084216,0.0,0.0,5270680.887807,36035.620136,0.0,0.0,0.0,13138187.47475,0.0,0.0,0.0,0.0,4116894.113661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28650773.022643
2020-06-23,424417.432997,0.0,0.0,51154.491953,1430196.07565,0.0,0.0,0.0,0.0,0.0,0.0,896376.837832,0.0,46011.681592,0.0,0.0,0.0,0.0,0.0,56842.129854,2993279.338994,38119.429874,334847.236329,0.0,0.0,5303112.494689,35940.80868,0.0,0.0,0.0,13532016.557264,0.0,0.0,0.0,0.0,4312590.449739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29454904.965447
2020-06-24,523267.358231,0.0,0.0,51154.491953,1410661.358585,0.0,0.0,0.0,0.0,0.0,0.0,983928.732146,0.0,27069.659322,0.0,0.0,0.0,0.0,0.0,56214.175774,4135992.88477,111048.823856,340790.673412,0.0,0.0,5337457.397037,33090.428748,0.0,0.0,0.0,13657763.59677,0.0,0.0,0.0,0.0,4434127.777262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31102567.357866004
2020-06-25,454507.156298,0.0,0.0,51077.954877,1412915.040515,0.0,0.0,0.0,0.0,0.0,0.0,954659.010198,0.0,27069.659322,0.0,0.0,0.0,0.0,0.0,54039.533924,4066045.498305,100002.76751,340210.987577,0.0,0.0,5455868.940753,30915.822577,0.0,0.0,0.0,13919615.495653,0.0,0.0,0.0,0.0,4482611.026762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31349538.894271
2020-06-26,724956.927725,0.0,0.0,49488.763924,1440841.25815,0.0,0.0,0.0,0.0,0.0,0.0,916703.874011,0.0,27069.659322,0.0,0.0,0.0,0.0,0.0,51325.995548,4008887.775191,105116.499309,339917.924015,0.0,99.99,5730283.475459,43892.368394,0.0,0.0,0.0,13932333.352014,0.0,0.0,0.0,0.0,4030403.932645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31401321.795707002
2020-06-27,756271.150104,0.0,0.0,50364.326965,1462307.132629,0.0,0.0,0.0,0.0,0.0,0.0,947623.750237,0.0,25942.030055,0.0,0.0,0.0,0.0,0.0,51325.995548,3874181.329776,97436.891152,339972.924094,0.0,99.99,5710524.853189,44465.81301,0.0,0.0,0.0,14005777.790026,0.0,0.0,0.0,0.0,4022386.915376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31388680.892161
2020-06-28,693021.571125,0.0,0.0,50364.326965,1464796.984917,0.0,0.0,0.0,0.0,0.0,0.0,945257.247452,0.0,25942.030055,0.0,0.0,0.0,0.0,0.0,55855.188576,3697915.11773,95104.873217,339972.924094,0.0,99.99,5926088.37433,56975.178383,0.0,0.0,0.0,13923919.06787,0.0,0.0,0.0,0.0,4086308.173342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31361621.048056003
2020-06-29,599558.968013,0.0,0.0,50364.326965,1481950.442625,0.0,0.0,0.0,0.0,0.0,0.0,937553.792669,0.0,13549.633854,0.0,0.0,0.0,0.0,0.0,53669.823186,3756048.887037,130582.775851,339950.159625,0.0,93.557341,6041600.31513,53935.036218,0.0,0.0,0.0,13897125.993043,0.0,0.0,0.0,0.0,3977570.777469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31333554.489026003
2020-06-30,576920.649773,0.0,0.0,50364.326965,1483195.766884,0.0,0.0,0.0,0.0,0.0,0.0,936253.378731,0.0,12290.515679,0.0,120000.108097,0.0,0.0,0.0,53201.52399,3919444.380977,102459.777556,342392.655724,0.0,93.557341,5965432.545735,58371.740883,0.0,0.0,0.0,13923049.974701,0.0,0.0,0.0,0.0,3860952.794323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31404423.697359003
2020-07-01,513324.418195,0.0,0.0,50364.326965,1488142.9696,0.0,0.0,0.0,0.0,0.0,0.0,948159.824514,0.0,11707.108197,0.0,120000.108097,0.0,0.0,0.0,53201.52399,3586704.211962,102262.08032,363116.264804,0.0,93.557341,5859511.908201,60116.114116,0.0,0.0,0.0,13853360.508075,0.0,0.0,0.0,0.0,3847178.482391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30857243.406768
2020-07-02,502322.160526,0.0,0.0,66389.269504,1504579.123128,0.0,0.0,0.0,0.0,0.0,0.0,1002670.175543,0.0,11707.108197,0.0,120000.108097,0.0,0.0,0.0,53201.52399,3791951.895544,107757.259677,345233.371505,0.0,93.557341,6197724.829264,44318.880962,0.0,0.0,0.0,14098066.454621,0.0,0.0,0.0,0.0,3898222.734709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31744238.452608004
2020-07-03,559822.043547,0.0,0.0,55083.82831,1506375.136874,0.0,0.0,0.0,0.0,0.0,0.0,1006881.631528,0.0,11707.108197,0.0,120000.108097,0.0,0.0,0.0,53201.52399,3341166.530381,98736.16991,345357.786152,0.0,93.557341,6179965.745968,44451.489123,0.0,0.0,0.0,13999634.518221,0.0,0.0,0.0,0.0,3933788.385561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31256265.5632
2020-07-04,403878.492218,0.0,0.0,55083.82831,1508180.141019,0.0,0.0,0.0,0.0,0.0,0.0,1025041.414439,0.0,11707.108197,0.0,120000.108097,0.0,0.0,0.0,53201.52399,2983295.580276,108488.921946,330974.634675,0.0,93.557341,6159982.452406,41781.422557,0.0,0.0,0.0,13908006.582022,0.0,0.0,0.0,0.0,3982440.471544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30692156.239037003
2020-07-05,368467.140941,0.0,0.0,54397.202313,1518591.901231,0.0,0.0,0.0,0.0,0.0,0.0,1033360.867122,0.0,2082.649703,0.0,120000.108097,0.0,0.0,0.0,53201.52399,2703308.34766,116340.352073,330891.672402,0.0,93.557341,6178854.232323,41398.932347,0.0,0.0,0.0,13796917.497453,0.0,0.0,0.0,0.0,3900421.025022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30218327.010018
2020-07-06,288048.755428,0.0,0.0,53548.806094,1522511.013896,0.0,0.0,0.0,0.0,0.0,0.0,1056507.280636,0.0,229324.561946,0.0,120000.108097,0.0,0.0,0.0,53201.52399,3870089.693225,114610.578014,330727.597423,0.0,93.557341,6166091.706873,41230.780243,0.0,0.0,0.0,14020002.280771,0.0,0.0,0.0,0.0,4148469.472136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32014457.716113
2020-07-07,277526.665984,0.0,0.0,53548.806094,1443531.773174,0.0,0.0,0.0,0.0,0.0,0.0,1059129.902021,0.0,197161.554,0.0,120000.108097,0.0,0.0,0.0,53201.52399,3812206.454564,90718.176552,330836.987424,0.0,93.557341,6154065.035761,31914.549889,0.0,0.0,0.0,13936943.511277,0.0,0.0,0.0,0.0,4193849.410443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31754728.016611002
2020-07-08,190570.00182,0.0,0.0,52532.056069,1413276.817555,0.0,0.0,0.0,0.0,0.0,0.0,1046391.852741,0.0,166653.267144,0.0,120000.108097,0.0,0.0,0.0,53201.52399,2266173.558295,66550.258369,322478.214533,0.0,102555.016568,5857231.007572,30537.830386,0.0,0.0,0.0,13731646.548109,0.0,0.0,0.0,0.0,4442825.383827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29862623.445075
2020-07-09,362960.699419,0.0,0.0,52529.041388,1299691.304006,0.0,0.0,0.0,0.0,0.0,0.0,1055572.035677,0.0,156682.774545,0.0,120000.108097,0.0,0.0,0.0,53201.52399,1711982.326365,126726.438823,321802.92231,0.0,131984.067362,5500403.561999,30913.289404,0.0,0.0,0.0,14265439.467387,0.0,0.0,0.0,0.0,4822450.757817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30012340.318589002
2020-07-10,470914.841813,0.0,0.0,51577.079914,1353983.643878,0.0,0.0,0.0,0.0,0.0,0.0,1085235.683174,0.0,156682.774545,0.0,120000.108097,0.0,0.0,0.0,53201.52399,2620311.444332,131066.611457,322843.06945,0.0,113629.972929,5143846.10484,34534.569227,0.0,0.0,0.0,14057986.899146,0.0,0.0,0.0,0.0,4681048.142589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30396862.469381
2020-07-11,607694.073477,0.0,0.0,51885.579444,1319722.588454,0.0,0.0,0.0,0.0,0.0,0.0,1162882.132318,0.0,43956.467485,0.0,120000.108097,0.0,0.0,0.0,53201.52399,3725417.343861,227104.025295,319273.264439,0.0,86029.122174,4340340.338062,33691.115642,0.0,0.0,0.0,14185251.171283,0.0,0.0,0.0,0.0,5232985.135675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31509433.989695996
2020-07-12,768361.831328,0.0,0.0,51711.323054,1648769.68482,0.0,0.0,0.0,0.0,0.0,0.0,1162118.518806,0.0,43956.467485,0.0,120000.108097,0.0,0.0,0.0,53201.52399,3690903.583812,219998.974268,308728.683798,0.0,51144.994252,6682120.056188,32958.159588,0.0,0.0,0.0,14497272.493228,0.0,0.0,0.0,0.0,5295414.829748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34626661.232462
2020-07-13,843660.929967,0.0,0.0,51358.256314,1715564.750517,0.0,0.0,0.0,0.0,0.0,0.0,1176312.887635,0.0,22446.163069,0.0,120000.108097,0.0,0.0,0.0,53201.52399,2979052.387253,154227.200338,309169.734164,0.0,66589.584933,6524354.659805,32251.7221,0.0,0.0,0.0,14658323.459843,0.0,0.0,0.0,0.0,5466769.779523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34173283.147548005
2020-07-14,577499.735662,0.0,0.0,50457.291874,1741160.727284,0.0,0.0,0.0,0.0,0.0,0.0,1170294.664598,0.0,22446.163069,0.0,120000.108097,0.0,0.0,0.0,53201.52399,4028159.591581,193517.429864,259673.15007,0.0,49379.49613,6511981.929865,28387.320964,0.0,0.0,0.0,15318948.963241,0.0,0.0,0.0,0.0,6161523.699627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36286631.795916
2020-07-15,185994.610438,0.0,0.0,48464.71352,1794561.874283,0.0,0.0,0.0,0.0,0.0,0.0,1329025.15257,0.0,256.201107,0.0,120000.108097,0.0,0.0,0.0,53201.52399,3691714.560059,189201.243759,257912.683558,0.0,137259.92286,6287021.644722,28256.218983,0.0,0.0,0.0,14928949.410882,0.0,0.0,0.0,0.0,5801696.751395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34853516.620223
2020-07-16,13695.39055,0.0,0.0,44642.036153,1659334.231164,0.0,0.0,0.0,0.0,0.0,0.0,1436797.102809,0.0,76593.736266,0.0,120000.108097,0.0,0.0,0.0,53201.52399,4015493.053236,118283.820395,257093.524149,0.0,111645.312786,5174016.685599,24148.125898,0.0,0.0,0.0,14411525.265974,0.0,0.0,0.0,0.0,4063878.322474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31580348.23954
2020-07-17,101653.935609,0.0,0.0,39738.734397,1636417.724994,0.0,0.0,0.0,0.0,0.0,0.0,1461268.967051,0.0,54060.230822,0.0,120000.108097,0.0,0.0,0.0,116663.899714,4201056.644108,214442.868859,257092.956788,0.0,86382.230792,3698131.645666,20295.582453,0.0,0.0,0.0,15000990.687918,0.0,0.0,0.0,0.0,3439941.697143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30448137.914410997
